gear,x,y,nspp_S_cell,S_sum_cell
LLT,62.75,3.0654,41,1.00381429470561
LLT,62.75,3.5654,41,0.866761879666903
LLT,62.75,4.0654,42,1.45780181857277
LLT,62.75,4.5654,42,3.19227835548628
LLT,62.75,5.0654,42,2.74045573408727
LLT,62.75,5.5654,41,1.24677498817107
LLT,62.75,6.0654,41,0.615305297346388
LLT,62.75,6.5654,41,0.540274505033884
LLT,62.75,7.0654,41,0.673138024332284
LLT,62.75,7.5654,41,0.883880242435811
LLT,62.75,8.0654,41,0.783618757790599
LLT,62.75,8.5654,41,0.577719243673592
LLT,62.75,9.0654,42,0.563121640767152
LLT,62.75,9.5654,42,0.567078539892751
LLT,62.75,10.0654,42,0.522649040003437
LLT,62.75,10.5654,42,0.634945072711464
LLT,62.75,11.0654,42,0.480228169776048
LLT,62.75,11.5654,42,0.220181352623015
LLT,62.75,12.0654,42,0.177974480921214
LLT,62.75,12.5654,42,0.21294911521481
LLT,62.75,13.0654,42,0.268605013409398
LLT,62.75,13.5654,42,0.486053687760879
LLT,62.75,14.0654,42,0.440272608013824
LLT,62.75,14.5654,42,0.291892797904181
LLT,62.75,15.0654,42,0.31104591906049
LLT,62.75,15.5654,42,0.515720581091079
LLT,62.75,16.0654,42,0.478620059516584
LLT,62.75,16.5654,42,0.955388474098448
LLT,62.75,17.0654,42,1.98504907650174
LLT,62.75,17.5654,42,1.98536092239455
LLT,62.75,18.0654,42,1.06232092435852
LLT,62.75,18.5654,42,0.494225601147304
LLT,62.75,19.0654,42,0.395594161079596
LLT,62.75,19.5654,42,0.450911289252409
LLT,62.75,20.0654,42,0.446411264552227
LLT,62.75,20.5654,42,0.377187570253731
LLT,62.75,21.0654,42,0.197116965417049
LLT,62.75,21.5654,43,0.0705459744211224
LLT,62.75,22.0654,44,0.0248094080113889
LLT,62.75,22.5654,42,0.00584032398415423
LLT,62.75,24.0654,43,14.1365585884674
LLT,62.75,24.5654,87,31.0763555709343
LLT,62.75,25.0654,94,30.4358435872915
LLT,63.25,-44.9346,30,0.012523833487593
LLT,63.25,-44.4346,30,0.0179131036687651
LLT,63.25,-43.9346,33,0.0170557346099329
LLT,63.25,-43.4346,33,0.0134864034717171
LLT,63.25,-42.9346,33,0.0178155308377808
LLT,63.25,-42.4346,33,0.0148820198713125
LLT,63.25,-41.9346,34,0.0142985425453576
LLT,63.25,-41.4346,34,0.0152604919314913
LLT,63.25,-40.9346,38,0.014326657084195
LLT,63.25,-40.4346,38,0.0199635788119188
LLT,63.25,-39.9346,40,0.0384432949047162
LLT,63.25,-39.4346,40,0.0366467421067369
LLT,63.25,-38.9346,40,0.0332528982746332
LLT,63.25,-38.4346,40,0.0341957565662424
LLT,63.25,-37.9346,41,0.0347192067428802
LLT,63.25,-37.4346,41,0.0451314175133334
LLT,63.25,-36.9346,42,0.0561551051524563
LLT,63.25,-36.4346,42,0.0435338525478517
LLT,63.25,-35.9346,42,0.0543031691392224
LLT,63.25,-35.4346,42,0.160747701848396
LLT,63.25,-34.9346,45,0.38294247486786
LLT,63.25,-34.4346,45,0.296197191949607
LLT,63.25,-33.9346,47,0.224081628894729
LLT,63.25,-33.4346,47,0.377609782324877
LLT,63.25,-32.9346,48,0.457530395444824
LLT,63.25,-32.4346,47,0.304028255126844
LLT,63.25,-31.9346,47,0.234285145076807
LLT,63.25,-31.4346,47,0.185068696709437
LLT,63.25,-30.9346,47,0.164680499810826
LLT,63.25,-30.4346,47,0.173843573610069
LLT,63.25,-29.9346,46,0.255456783628241
LLT,63.25,-29.4346,46,0.199416008486236
LLT,63.25,-28.9346,47,0.101867671065253
LLT,63.25,-28.4346,47,0.108773631671534
LLT,63.25,-27.9346,49,0.215802326630429
LLT,63.25,-27.4346,48,0.376942334131381
LLT,63.25,-26.9346,48,0.339433737076633
LLT,63.25,-26.4346,48,0.239127937848126
LLT,63.25,-25.9346,48,0.203688439827832
LLT,63.25,-25.4346,48,0.253092133093531
LLT,63.25,-24.9346,48,0.405728478796224
LLT,63.25,-24.4346,48,0.587354057846097
LLT,63.25,-23.9346,48,0.733925863330615
LLT,63.25,-23.4346,49,0.477887393433174
LLT,63.25,-22.9346,49,0.136175021133619
LLT,63.25,-22.4346,49,0.0155934608781803
LLT,63.25,-20.4346,42,2.41793115504343
LLT,63.25,-19.9346,130,27.768203462067
LLT,63.25,-19.4346,44,5.19862823858352
LLT,63.25,-18.9346,42,0.884554522455817
LLT,63.25,-16.9346,42,0.126422085806749
LLT,63.25,-16.4346,42,0.553830946739708
LLT,63.25,-15.9346,42,0.65404704409132
LLT,63.25,-15.4346,42,0.578028740695173
LLT,63.25,-14.9346,42,0.762717724424182
LLT,63.25,-14.4346,42,0.947714006220075
LLT,63.25,-13.9346,42,0.799733623795305
LLT,63.25,-13.4346,42,0.517578065369814
LLT,63.25,-12.9346,42,0.392150802443729
LLT,63.25,-12.4346,42,10.5331304929959
LLT,63.25,-11.9346,42,23.9040437399139
LLT,63.25,-11.4346,42,23.6543746007223
LLT,63.25,-10.9346,43,8.5203178664225
LLT,63.25,-10.4346,43,1.25143938387812
LLT,63.25,-9.9346,42,0.900922929477244
LLT,63.25,-9.4346,42,0.586378365749301
LLT,63.25,-8.9346,42,0.405274362155028
LLT,63.25,-8.4346,42,0.431138479371184
LLT,63.25,-7.9346,42,0.515523251183369
LLT,63.25,-7.4346,42,0.57642409019856
LLT,63.25,-6.9346,42,0.638172315264738
LLT,63.25,-6.4346,42,0.747778008069685
LLT,63.25,-5.9346,42,0.725286212183692
LLT,63.25,-5.4346,42,0.633784812710921
LLT,63.25,-4.9346,41,0.493753817691932
LLT,63.25,-4.4346,42,0.514084763224392
LLT,63.25,-3.9346,41,0.684777663270992
LLT,63.25,-3.4346,42,0.909524071251529
LLT,63.25,-2.9346,42,0.727719493679435
LLT,63.25,-2.4346,42,0.535951638781643
LLT,63.25,-1.9346,42,0.428052821288079
LLT,63.25,-1.4346,42,0.350624425560856
LLT,63.25,-0.9346,42,0.276675734167528
LLT,63.25,-0.4346,42,0.266916575181753
LLT,63.25,0.0654000000000004,41,0.297733656171747
LLT,63.25,0.5654,41,0.317377993791971
LLT,63.25,1.0654,41,0.45903746972373
LLT,63.25,1.5654,41,0.700177737186095
LLT,63.25,2.0654,41,1.14290049186332
LLT,63.25,2.5654,41,1.87969379372965
LLT,63.25,3.0654,41,1.55231076073886
LLT,63.25,3.5654,42,0.879101075725249
LLT,63.25,4.0654,42,0.858825457704607
LLT,63.25,4.5654,41,1.15360067850048
LLT,63.25,5.0654,41,1.02258890110079
LLT,63.25,5.5654,41,0.583532549501745
LLT,63.25,6.0654,41,0.472439943159533
LLT,63.25,6.5654,41,0.640910539472832
LLT,63.25,7.0654,41,0.733383991773438
LLT,63.25,7.5654,41,0.62960991517744
LLT,63.25,8.0654,41,0.534130208377359
LLT,63.25,8.5654,41,0.413123665509553
LLT,63.25,9.0654,42,0.379690923610407
LLT,63.25,9.5654,42,0.417035582410079
LLT,63.25,10.0654,42,0.598415043516911
LLT,63.25,10.5654,42,0.607931702120121
LLT,63.25,11.0654,42,0.408994822219602
LLT,63.25,11.5654,42,0.257563800794496
LLT,63.25,12.0654,42,0.238021018278009
LLT,63.25,12.5654,42,0.217434133587018
LLT,63.25,13.0654,42,0.246414049634447
LLT,63.25,13.5654,42,0.313513944737706
LLT,63.25,14.0654,42,0.303928603825173
LLT,63.25,14.5654,42,0.25010005868383
LLT,63.25,15.0654,42,0.253654240419953
LLT,63.25,15.5654,42,0.345639606843129
LLT,63.25,16.0654,42,0.406424962687573
LLT,63.25,16.5654,42,1.6026613816253
LLT,63.25,17.0654,42,10.7285172323869
LLT,63.25,17.5654,42,18.7542688546397
LLT,63.25,18.0654,42,13.3277945753878
LLT,63.25,18.5654,42,3.65261238259136
LLT,63.25,19.0654,42,0.53813036565721
LLT,63.25,19.5654,42,0.754548118261217
LLT,63.25,20.0654,42,0.853339229128221
LLT,63.25,20.5654,42,0.682782011273448
LLT,63.25,21.0654,42,0.396323127688354
LLT,63.25,21.5654,42,0.190114482524191
LLT,63.25,22.0654,46,0.0804898741006367
LLT,63.25,22.5654,42,0.0414829322478611
LLT,63.25,24.0654,43,12.6167534649034
LLT,63.25,24.5654,89,29.6351418733307
LLT,63.25,25.0654,83,25.9897560651368
LLT,63.75,-44.9346,30,0.00762540388001314
LLT,63.75,-44.4346,30,0.0125928564130696
LLT,63.75,-43.9346,33,0.0137684095693745
LLT,63.75,-43.4346,33,0.0143000532753886
LLT,63.75,-42.9346,33,0.0186426570279707
LLT,63.75,-42.4346,33,0.0177826053092227
LLT,63.75,-41.9346,34,0.0199587382108417
LLT,63.75,-41.4346,34,0.0177694305716781
LLT,63.75,-40.9346,38,0.0187554412084119
LLT,63.75,-40.4346,38,0.0380759692486622
LLT,63.75,-39.9346,40,0.0537458738845273
LLT,63.75,-39.4346,40,0.0433670100870284
LLT,63.75,-38.9346,40,0.0334891754650014
LLT,63.75,-38.4346,40,0.0299556304972257
LLT,63.75,-37.9346,41,0.026728036065931
LLT,63.75,-37.4346,41,0.0264372252660178
LLT,63.75,-36.9346,42,0.0325221760324498
LLT,63.75,-36.4346,42,0.0316069517800013
LLT,63.75,-35.9346,42,0.0448943952833219
LLT,63.75,-35.4346,42,0.169253672542952
LLT,63.75,-34.9346,45,0.380215185991041
LLT,63.75,-34.4346,45,0.281243066224269
LLT,63.75,-33.9346,47,0.202325771135247
LLT,63.75,-33.4346,47,0.310642148118877
LLT,63.75,-32.9346,49,0.413429174451188
LLT,63.75,-32.4346,48,0.355584225888861
LLT,63.75,-31.9346,47,0.323594305691361
LLT,63.75,-31.4346,47,0.364579963556855
LLT,63.75,-30.9346,47,0.368265671027812
LLT,63.75,-30.4346,46,0.275490081207518
LLT,63.75,-29.9346,46,0.299222508432607
LLT,63.75,-29.4346,46,0.211292844353464
LLT,63.75,-28.9346,46,0.133709245724916
LLT,63.75,-28.4346,48,0.213187972225366
LLT,63.75,-27.9346,47,0.415057529111634
LLT,63.75,-27.4346,48,0.389956913240634
LLT,63.75,-26.9346,48,0.241611911057492
LLT,63.75,-26.4346,48,0.176852596329934
LLT,63.75,-25.9346,48,0.211724379315312
LLT,63.75,-25.4346,48,0.296476080725546
LLT,63.75,-24.9346,48,0.548984675003231
LLT,63.75,-24.4346,48,0.537870316172765
LLT,63.75,-23.9346,48,0.379002914932955
LLT,63.75,-23.4346,48,0.268968082819531
LLT,63.75,-22.9346,49,0.115747830901008
LLT,63.75,-22.4346,48,0.0201730402746985
LLT,63.75,-20.4346,42,1.82733582743221
LLT,63.75,-19.9346,115,11.4393292378742
LLT,63.75,-19.4346,44,3.31873386046082
LLT,63.75,-18.9346,42,0.694389999437087
LLT,63.75,-16.9346,42,0.139789331507965
LLT,63.75,-16.4346,42,0.579038625821494
LLT,63.75,-15.9346,42,0.668661265984896
LLT,63.75,-15.4346,42,0.530997708745817
LLT,63.75,-14.9346,42,0.450936639450625
LLT,63.75,-14.4346,42,0.462620013395649
LLT,63.75,-13.9346,42,0.547135669323009
LLT,63.75,-13.4346,42,0.492316216842974
LLT,63.75,-12.9346,42,0.377412682417709
LLT,63.75,-12.4346,42,0.375501346307451
LLT,63.75,-11.9346,42,0.471458220609462
LLT,63.75,-11.4346,42,0.866159929363069
LLT,63.75,-10.9346,42,1.01433795143633
LLT,63.75,-10.4346,42,0.836056859920518
LLT,63.75,-9.9346,42,0.690288146728676
LLT,63.75,-9.4346,42,0.611395211361432
LLT,63.75,-8.9346,42,0.530647716064623
LLT,63.75,-8.4346,42,0.420350275570025
LLT,63.75,-7.9346,42,0.360800552674069
LLT,63.75,-7.4346,42,0.555396378538413
LLT,63.75,-6.9346,42,0.86398704235741
LLT,63.75,-6.4346,42,0.970653214458559
LLT,63.75,-5.9346,42,0.950770494328721
LLT,63.75,-5.4346,41,0.75868050111797
LLT,63.75,-4.9346,42,0.536824668254786
LLT,63.75,-4.4346,42,0.502714485848101
LLT,63.75,-3.9346,42,0.490526373223998
LLT,63.75,-3.4346,42,0.619693611401555
LLT,63.75,-2.9346,42,0.700242164309944
LLT,63.75,-2.4346,42,0.683966618488089
LLT,63.75,-1.9346,42,0.613382210526683
LLT,63.75,-1.4346,42,0.47284185050146
LLT,63.75,-0.9346,42,0.322771466410499
LLT,63.75,-0.4346,42,0.314423455636813
LLT,63.75,0.0654000000000004,41,0.338804860300357
LLT,63.75,0.5654,41,0.360525434238653
LLT,63.75,1.0654,41,0.627784340338401
LLT,63.75,1.5654,41,1.2270773306796
LLT,63.75,2.0654,41,1.73859876025864
LLT,63.75,2.5654,41,1.67972868499915
LLT,63.75,3.0654,42,1.37012221347149
LLT,63.75,3.5654,42,0.89789041899893
LLT,63.75,4.0654,41,0.684697699500233
LLT,63.75,4.5654,41,0.763537037785139
LLT,63.75,5.0654,41,0.728094360317853
LLT,63.75,5.5654,41,0.539993731850325
LLT,63.75,6.0654,41,0.645182903215936
LLT,63.75,6.5654,41,0.815208164974445
LLT,63.75,7.0654,41,0.809326566293982
LLT,63.75,7.5654,41,0.627860387468946
LLT,63.75,8.0654,41,0.499412855527289
LLT,63.75,8.5654,41,0.572530459886151
LLT,63.75,9.0654,41,0.489015520965249
LLT,63.75,9.5654,42,0.380021522541947
LLT,63.75,10.0654,42,0.382213572550723
LLT,63.75,10.5654,42,0.417508518725456
LLT,63.75,11.0654,42,0.371460298070755
LLT,63.75,11.5654,42,0.38446904009217
LLT,63.75,12.0654,42,0.309274707436027
LLT,63.75,12.5654,42,0.204130591865159
LLT,63.75,13.0654,42,0.181144539753082
LLT,63.75,13.5654,42,0.181654735818705
LLT,63.75,14.0654,42,0.199546238908816
LLT,63.75,14.5654,42,0.19467976685688
LLT,63.75,15.0654,42,0.229632640310989
LLT,63.75,15.5654,42,0.418001771810567
LLT,63.75,16.0654,42,0.604864624491193
LLT,63.75,16.5654,42,1.45543912233174
LLT,63.75,17.0654,42,14.2075417486993
LLT,63.75,17.5654,42,25.6211424325889
LLT,63.75,18.0654,42,20.6666802862221
LLT,63.75,18.5654,42,6.43215748615564
LLT,63.75,19.0654,42,0.796727098790338
LLT,63.75,19.5654,42,0.73739616220042
LLT,63.75,20.0654,42,0.5507792440826
LLT,63.75,20.5654,42,0.604874287494921
LLT,63.75,21.0654,42,0.495208163156156
LLT,63.75,21.5654,42,0.428662740367698
LLT,63.75,22.0654,60,0.31709764414975
LLT,63.75,22.5654,59,0.139279271350471
LLT,63.75,24.0654,44,11.7099944442304
LLT,63.75,24.5654,76,25.9109012827924
LLT,63.75,25.0654,55,15.5067253829203
LLT,64.25,-44.9346,30,0.00976046532422984
LLT,64.25,-44.4346,30,0.0176297008698255
LLT,64.25,-43.9346,32,0.0218765997678111
LLT,64.25,-43.4346,32,0.0263498132822649
LLT,64.25,-42.9346,33,0.0276043401509839
LLT,64.25,-42.4346,33,0.0262960334878991
LLT,64.25,-41.9346,33,0.0276905351891625
LLT,64.25,-41.4346,33,0.0233507128509958
LLT,64.25,-40.9346,33,0.0243151943376797
LLT,64.25,-40.4346,33,0.0435376813772086
LLT,64.25,-39.9346,40,0.0591737347969128
LLT,64.25,-39.4346,40,0.0464157661513699
LLT,64.25,-38.9346,40,0.0422599989508672
LLT,64.25,-38.4346,40,0.0460486169068611
LLT,64.25,-37.9346,41,0.035924534332157
LLT,64.25,-37.4346,41,0.023517035375784
LLT,64.25,-36.9346,42,0.0348646176865444
LLT,64.25,-36.4346,41,0.0364268261162648
LLT,64.25,-35.9346,42,0.0514748897456201
LLT,64.25,-35.4346,42,0.120491259495628
LLT,64.25,-34.9346,45,0.21891603914636
LLT,64.25,-34.4346,45,0.281417541046561
LLT,64.25,-33.9346,47,0.292148040951171
LLT,64.25,-33.4346,47,0.306029830728561
LLT,64.25,-32.9346,48,0.465104062581901
LLT,64.25,-32.4346,48,0.396322213970115
LLT,64.25,-31.9346,47,0.338289022863734
LLT,64.25,-31.4346,47,0.260968735644368
LLT,64.25,-30.9346,47,0.176472502695794
LLT,64.25,-30.4346,47,0.159860389589651
LLT,64.25,-29.9346,46,0.193672060610668
LLT,64.25,-29.4346,46,0.148864546203628
LLT,64.25,-28.9346,46,0.146262875665956
LLT,64.25,-28.4346,50,0.473482738160747
LLT,64.25,-27.9346,48,0.534859502661158
LLT,64.25,-27.4346,48,0.449193710589596
LLT,64.25,-26.9346,48,0.294581991634296
LLT,64.25,-26.4346,48,0.225732949881476
LLT,64.25,-25.9346,48,0.356080712539722
LLT,64.25,-25.4346,48,0.396977836456663
LLT,64.25,-24.9346,48,0.388036304948695
LLT,64.25,-24.4346,48,0.387243064147285
LLT,64.25,-23.9346,48,0.290049381462275
LLT,64.25,-23.4346,48,0.2355586903346
LLT,64.25,-22.9346,48,0.201019578380587
LLT,64.25,-22.4346,48,0.0974185469554296
LLT,64.25,-21.9346,47,0.0472179999323369
LLT,64.25,-20.4346,42,0.580180407235158
LLT,64.25,-19.9346,93,2.47036821463474
LLT,64.25,-19.4346,43,0.976547244273057
LLT,64.25,-18.9346,42,0.225034639371642
LLT,64.25,-17.4346,42,0.0469195567244883
LLT,64.25,-16.9346,42,0.214270882557844
LLT,64.25,-16.4346,42,0.437272846162798
LLT,64.25,-15.9346,43,0.588212269736287
LLT,64.25,-15.4346,42,0.654555110537207
LLT,64.25,-14.9346,42,0.549154339994206
LLT,64.25,-14.4346,42,0.424515889309138
LLT,64.25,-13.9346,42,0.394090557048518
LLT,64.25,-13.4346,42,0.323970275064533
LLT,64.25,-12.9346,42,0.249598880934415
LLT,64.25,-12.4346,42,0.326284036883478
LLT,64.25,-11.9346,42,0.59297210079007
LLT,64.25,-11.4346,42,0.724287382745038
LLT,64.25,-10.9346,42,0.950554341399969
LLT,64.25,-10.4346,42,1.07852248435173
LLT,64.25,-9.9346,42,1.13611092965874
LLT,64.25,-9.4346,42,0.879851743824208
LLT,64.25,-8.9346,42,0.836298184666316
LLT,64.25,-8.4346,42,0.56892617536391
LLT,64.25,-7.9346,42,0.406863701600014
LLT,64.25,-7.4346,42,0.794340969336718
LLT,64.25,-6.9346,42,1.06552818982031
LLT,64.25,-6.4346,42,0.940476065881723
LLT,64.25,-5.9346,42,0.905374207088814
LLT,64.25,-5.4346,42,0.739456556220266
LLT,64.25,-4.9346,42,0.510074117363427
LLT,64.25,-4.4346,42,0.483280691711604
LLT,64.25,-3.9346,42,0.425186123506278
LLT,64.25,-3.4346,42,0.492562646734907
LLT,64.25,-2.9346,42,0.598335719466344
LLT,64.25,-2.4346,42,0.654184936525669
LLT,64.25,-1.9346,42,0.670860001581056
LLT,64.25,-1.4346,42,0.64755442026478
LLT,64.25,-0.9346,42,0.475611203345448
LLT,64.25,-0.4346,42,0.362012416253761
LLT,64.25,0.0654000000000004,41,0.344727850495479
LLT,64.25,0.5654,41,0.380817011619346
LLT,64.25,1.0654,41,1.04737653723742
LLT,64.25,1.5654,41,2.5836137730363
LLT,64.25,2.0654,41,2.44663971343807
LLT,64.25,2.5654,41,1.47214103851264
LLT,64.25,3.0654,42,1.43160550644709
LLT,64.25,3.5654,42,1.25111585554177
LLT,64.25,4.0654,41,1.14295083496911
LLT,64.25,4.5654,41,1.55061475912187
LLT,64.25,5.0654,41,1.26138250831011
LLT,64.25,5.5654,41,0.60244900558976
LLT,64.25,6.0654,41,0.464885357964685
LLT,64.25,6.5654,41,0.81308966961819
LLT,64.25,7.0654,41,0.983529710828492
LLT,64.25,7.5654,41,0.826610614813122
LLT,64.25,8.0654,41,0.583210227479464
LLT,64.25,8.5654,41,0.487445230447627
LLT,64.25,9.0654,41,0.516186083144616
LLT,64.25,9.5654,41,0.37284683187876
LLT,64.25,10.0654,42,0.243845990295872
LLT,64.25,10.5654,42,0.217946918254917
LLT,64.25,11.0654,42,0.293774474562989
LLT,64.25,11.5654,42,0.494821354393672
LLT,64.25,12.0654,42,0.399055726557439
LLT,64.25,12.5654,42,0.245145369162646
LLT,64.25,13.0654,42,0.191056166274021
LLT,64.25,13.5654,42,0.198731314936269
LLT,64.25,14.0654,42,0.282049878422373
LLT,64.25,14.5654,42,0.241335936844076
LLT,64.25,15.0654,42,0.2087288751786
LLT,64.25,15.5654,42,0.323978953149342
LLT,64.25,16.0654,42,0.412396543716898
LLT,64.25,16.5654,42,0.609148074788586
LLT,64.25,17.0654,42,5.87569402368695
LLT,64.25,17.5654,42,13.7127109784553
LLT,64.25,18.0654,42,11.1533359785715
LLT,64.25,18.5654,42,3.25760475612393
LLT,64.25,19.0654,42,0.417962678161747
LLT,64.25,19.5654,42,0.385196087295055
LLT,64.25,20.0654,42,0.356926089678229
LLT,64.25,20.5654,42,0.384818739907848
LLT,64.25,21.0654,42,0.478955082286738
LLT,64.25,21.5654,42,0.468161103066862
LLT,64.25,22.0654,48,0.251139675725118
LLT,64.25,22.5654,62,0.144659944919231
LLT,64.25,24.0654,44,18.6749402769791
LLT,64.25,24.5654,99,35.6565694549434
LLT,64.25,25.0654,69,19.585374101146
LLT,64.25,25.5654,42,11.3873744922892
LLT,64.75,-44.9346,30,0.00709207620934153
LLT,64.75,-44.4346,30,0.0159169172953568
LLT,64.75,-43.9346,32,0.0252881180970619
LLT,64.75,-43.4346,32,0.0272188675599469
LLT,64.75,-42.9346,33,0.0290137713902518
LLT,64.75,-42.4346,33,0.036121101318639
LLT,64.75,-41.9346,33,0.0389474639232767
LLT,64.75,-41.4346,33,0.0284000223343202
LLT,64.75,-40.9346,33,0.0334113165196099
LLT,64.75,-40.4346,33,0.0356242981399258
LLT,64.75,-39.9346,40,0.0367552744278434
LLT,64.75,-39.4346,40,0.0347818679175348
LLT,64.75,-38.9346,40,0.0362283654193935
LLT,64.75,-38.4346,40,0.0473248967552706
LLT,64.75,-37.9346,41,0.0403878734003498
LLT,64.75,-37.4346,41,0.0286526071082412
LLT,64.75,-36.9346,42,0.0340275054525533
LLT,64.75,-36.4346,41,0.0351311077097939
LLT,64.75,-35.9346,42,0.0562261197387902
LLT,64.75,-35.4346,42,0.122443851809281
LLT,64.75,-34.9346,45,0.225438434767509
LLT,64.75,-34.4346,45,0.469878592813585
LLT,64.75,-33.9346,47,0.454457200338429
LLT,64.75,-33.4346,47,0.448321444523055
LLT,64.75,-32.9346,48,0.434906838653468
LLT,64.75,-32.4346,47,0.326178690110314
LLT,64.75,-31.9346,47,0.215840187878129
LLT,64.75,-31.4346,47,0.124388225093235
LLT,64.75,-30.9346,46,0.0915460808117467
LLT,64.75,-30.4346,47,0.127339278759034
LLT,64.75,-29.9346,45,0.214308772075396
LLT,64.75,-29.4346,46,0.179813565805603
LLT,64.75,-28.9346,46,0.159822021829898
LLT,64.75,-28.4346,47,0.295711572188175
LLT,64.75,-27.9346,50,0.480924069134255
LLT,64.75,-27.4346,49,0.403531859250278
LLT,64.75,-26.9346,48,0.255901077522867
LLT,64.75,-26.4346,48,0.194836182313996
LLT,64.75,-25.9346,48,0.232673945139385
LLT,64.75,-25.4346,48,0.301640568244908
LLT,64.75,-24.9346,49,0.329444088186229
LLT,64.75,-24.4346,47,0.254230663306794
LLT,64.75,-23.9346,47,0.233965466893954
LLT,64.75,-23.4346,47,0.362163396167531
LLT,64.75,-22.9346,47,0.414287043979412
LLT,64.75,-22.4346,47,0.21718108886328
LLT,64.75,-21.9346,47,0.1120291338791
LLT,64.75,-20.4346,42,0.109492563446245
LLT,64.75,-19.9346,44,0.18207215087414
LLT,64.75,-19.4346,42,0.151227594353638
LLT,64.75,-18.9346,42,0.117519522833941
LLT,64.75,-17.4346,43,0.11983164418567
LLT,64.75,-16.9346,42,0.541846047702841
LLT,64.75,-16.4346,42,0.602692212790152
LLT,64.75,-15.9346,42,0.533648610872793
LLT,64.75,-15.4346,44,0.928760559158054
LLT,64.75,-14.9346,42,0.743256310392126
LLT,64.75,-14.4346,42,0.630962569463693
LLT,64.75,-13.9346,42,0.461859138593875
LLT,64.75,-13.4346,42,0.32846651341994
LLT,64.75,-12.9346,42,0.266478350238635
LLT,64.75,-12.4346,42,0.326286124968052
LLT,64.75,-11.9346,42,0.463275334571185
LLT,64.75,-11.4346,42,0.611379216418092
LLT,64.75,-10.9346,42,0.768240085695203
LLT,64.75,-10.4346,42,1.18039168067248
LLT,64.75,-9.9346,42,1.41231928786
LLT,64.75,-9.4346,42,1.08193862290697
LLT,64.75,-8.9346,42,0.641190572178705
LLT,64.75,-8.4346,42,0.394748234307812
LLT,64.75,-7.9346,42,0.350032370123689
LLT,64.75,-7.4346,42,0.528228291340608
LLT,64.75,-6.9346,42,0.648463893485272
LLT,64.75,-6.4346,42,0.815322189336663
LLT,64.75,-5.9346,42,0.774663808714794
LLT,64.75,-5.4346,42,0.708123725681363
LLT,64.75,-4.9346,42,0.552322332194116
LLT,64.75,-4.4346,42,0.643157220459059
LLT,64.75,-3.9346,42,0.616658313619936
LLT,64.75,-3.4346,42,0.602064255938292
LLT,64.75,-2.9346,42,0.627390347228106
LLT,64.75,-2.4346,42,0.538287786382288
LLT,64.75,-1.9346,42,0.448645157738841
LLT,64.75,-1.4346,42,0.424683322298484
LLT,64.75,-0.9346,42,0.378719962912591
LLT,64.75,-0.4346,42,0.364539809275086
LLT,64.75,0.0654000000000004,41,0.333994953608453
LLT,64.75,0.5654,41,0.346831734176978
LLT,64.75,1.0654,41,1.25762792972654
LLT,64.75,1.5654,41,4.00205623386413
LLT,64.75,2.0654,41,3.35886359600135
LLT,64.75,2.5654,42,1.40140262653709
LLT,64.75,3.0654,42,1.08007281927741
LLT,64.75,3.5654,42,1.18013946007584
LLT,64.75,4.0654,41,1.16880740536649
LLT,64.75,4.5654,41,1.64140602596108
LLT,64.75,5.0654,41,1.31622347661405
LLT,64.75,5.5654,41,0.628416380969692
LLT,64.75,6.0654,41,0.462486237722007
LLT,64.75,6.5654,41,0.531455267212151
LLT,64.75,7.0654,41,0.723253753212768
LLT,64.75,7.5654,41,0.715978151976622
LLT,64.75,8.0654,41,0.573037593205879
LLT,64.75,8.5654,41,0.681674244229752
LLT,64.75,9.0654,41,0.699545190100546
LLT,64.75,9.5654,41,0.441479460232034
LLT,64.75,10.0654,41,0.31127290398959
LLT,64.75,10.5654,41,0.289417376699515
LLT,64.75,11.0654,41,0.311830881933735
LLT,64.75,11.5654,42,0.333543498655663
LLT,64.75,12.0654,42,0.28305652816784
LLT,64.75,12.5654,42,0.274605369411542
LLT,64.75,13.0654,42,0.2366275298053
LLT,64.75,13.5654,42,0.236370857001339
LLT,64.75,14.0654,42,0.2780030110794
LLT,64.75,14.5654,42,0.250159228103614
LLT,64.75,15.0654,42,0.239339336703083
LLT,64.75,15.5654,42,0.23684546158388
LLT,64.75,16.0654,42,0.264807058377452
LLT,64.75,16.5654,42,0.32505968904886
LLT,64.75,17.0654,42,0.307501478480085
LLT,64.75,17.5654,42,0.357732637049485
LLT,64.75,18.0654,42,0.547341497909947
LLT,64.75,18.5654,42,0.653603296000692
LLT,64.75,19.0654,42,0.491333628815346
LLT,64.75,19.5654,42,0.359490560635591
LLT,64.75,20.0654,42,0.331454136607788
LLT,64.75,20.5654,42,0.419413589308054
LLT,64.75,21.0654,42,0.739856083121009
LLT,64.75,21.5654,42,0.594514551496354
LLT,64.75,22.0654,43,0.195084511851513
LLT,64.75,22.5654,46,0.0673017229212122
LLT,64.75,23.5654,44,0.0922753213536973
LLT,64.75,24.0654,42,17.1129548992232
LLT,64.75,24.5654,77,23.9409485766156
LLT,64.75,25.0654,74,20.3872666362255
LLT,65.25,-44.9346,30,0.00699750452982965
LLT,65.25,-44.4346,30,0.0160648883769524
LLT,65.25,-43.9346,32,0.0355901363419917
LLT,65.25,-43.4346,32,0.0340663522588236
LLT,65.25,-42.9346,34,0.0265847014412151
LLT,65.25,-42.4346,34,0.0212119892736929
LLT,65.25,-41.9346,33,0.0224430444262156
